Country Name,Country Code,Series Name,Series Code,2017 [YR2017]
Afghanistan,AFG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,20084636379
Afghanistan,AFG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,553.3550517
Afghanistan,AFG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.03320026
Afghanistan,AFG,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Albania,ALB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,12211628287
Albania,ALB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4249.803734
Albania,ALB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.39080048
Albania,ALB,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,3.161608847
Algeria,DZA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.73517E+11
Algeria,DZA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4192.337692
Algeria,DZA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.55604935
Algeria,DZA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.799999998
American Samoa,ASM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,615461068.7
American Samoa,ASM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,11066.06017
American Samoa,ASM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
American Samoa,ASM,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-3.883495146
Andorra,AND,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2903390036
Andorra,AND,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,37707.83324
Andorra,AND,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.392439842
Andorra,AND,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Angola,AGO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,84841578801
Angola,AGO,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2845.43167
Angola,AGO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,6.763776779
Angola,AGO,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.274065683
Antigua and Barbuda,ATG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1454503450
Antigua and Barbuda,ATG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,15242.37307
Antigua and Barbuda,ATG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,7.391803741
Antigua and Barbuda,ATG,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Argentina,ARG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5.98791E+11
Argentina,ARG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,13595.03736
Argentina,ARG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.26391983
